27,         59,     0,          0,      noop,       0,          0
27,         59,     0,          0,      add,        86,         0
1,          -1,     0,          0,      add,        0,          0
37,         -5,     0,          0,      add,        32,         0
-48,        25,     0,          0,      add,        -23,        0
2047,       1,      0,          0,      add,        -2048,      1
50,         20,     0,          0,      sub,        30,         0
1,          -1,     0,          0,      sub,        2,          0
1,          1,      0,          0,      sub,        0,          0
-2047,      1,      0,          0,      sub,        -2048,      0
-2047,      5,      0,          0,      sub,        -2052,      1
2047,       0,      0,          0,      sub,        2047,       0
2047,       -5,     0,          0,      sub,        2052,       1
45,         2,      0,          0,      sub,        43,         0
-45,        2,      0,          0,      sub,        -47,        0
1000,       0,      0,          0,      mul3over4a, 750,        0
2047,       0,      0,          0,      mul3over4a, 1535,       0
-2048,      0,      0,          0,      mul3over4a, -1536,      1
